P46843,P46843.1,100.000,458,0,0,1,458,1,458,4.76e-156,453,100.00
P46843,P9WHH0.1,85.032,314,47,0,5,318,8,321,1.52e-86,271,92.68
P46843,Q5R5L3.1,11.644,584,355,18,3,457,6,557,4.80e-82,272,21.06
P46843,Q5R5L3.1,10.541,351,253,4,128,454,466,779,8.28e-26,114,24.22
P46843,Q8IXB1.2,11.664,583,354,18,4,457,7,557,5.73e-82,272,20.93
P46843,Q8IXB1.2,11.048,353,249,5,128,454,466,779,2.24e-26,115,24.36
P46843,Q9DC23.2,11.966,585,350,19,4,457,7,557,9.82e-80,266,21.71
P46843,Q9DC23.2,12.760,337,253,5,128,450,466,775,6.01e-26,114,27.30
P46843,Q9DC23.2,9.865,223,191,3,234,449,444,663,3.22e-20,97.4,25.56
P46843,Q6NRT6.1,10.239,586,365,19,1,457,5,558,2.62e-77,259,20.99
P46843,Q6NRT6.1,12.500,344,259,6,128,456,467,783,2.69e-26,115,27.03
P46843,Q6NRT6.1,12.698,189,157,3,278,458,485,673,2.11e-22,103,28.04
P46843,Q498R3.2,12.478,561,336,18,18,457,31,557,1.53e-76,257,21.03
P46843,Q498R3.2,12.166,337,255,5,128,450,466,775,1.75e-25,113,27.00
P46843,Q498R3.2,9.865,223,191,3,234,449,444,663,4.11e-20,97.0,25.11
P46843,O30973.1,74.194,310,79,1,6,315,2,310,6.50e-72,232,84.84
P46843,O22229.2,42.094,449,243,6,14,452,86,527,3.07e-61,211,59.69
P46843,Q70G58.2,39.955,448,254,6,14,452,72,513,2.31e-59,206,58.26
P46843,P52215.3,59.486,311,125,1,8,317,1,311,1.48e-54,187,73.63
P46843,Q05741.3,59.295,312,126,1,8,318,1,312,8.24e-52,180,73.72
P46843,P07591.2,23.958,192,130,2,265,456,6,181,2.14e-44,156,43.75
P46843,Q9ZP21.1,22.619,168,130,0,289,456,8,175,1.10e-43,154,43.45
P46843,Q41864.1,24.224,161,122,0,297,457,7,167,1.37e-43,154,47.20
P46843,P48384.1,36.036,111,71,0,344,454,62,172,1.54e-43,154,58.56
P46843,P0A4L1.2,48.515,101,52,0,354,454,7,107,8.79e-43,149,72.28
P46843,Q6H7E4.1,28.188,149,106,1,307,455,25,172,4.00e-42,150,51.68
P46843,Q9SEU6.2,23.404,188,140,1,267,454,8,191,9.16e-42,150,44.68
P46843,P12243.2,47.664,107,56,0,348,454,1,107,9.17e-42,147,67.29
P46843,P23400.3,33.094,139,93,0,317,455,2,140,1.91e-41,147,54.68
P46843,O48737.1,26.667,165,121,0,290,454,15,179,4.37e-41,147,45.45
P46843,P05307.1,20.968,124,92,3,339,457,16,138,5.93e-41,156,42.74
P46843,P05307.1,23.636,110,78,3,347,452,367,474,8.89e-25,110,41.82
P46843,Q8JG64.1,22.481,129,100,0,330,458,6,134,6.21e-41,155,41.86
P46843,Q8JG64.1,21.951,123,91,3,340,458,365,486,3.70e-28,120,41.46
P46843,Q4VIT4.1,24.615,130,96,1,331,458,7,136,9.77e-41,155,42.31
P46843,Q4VIT4.1,22.047,127,94,3,336,458,363,488,8.50e-28,118,40.16
P46843,Q5R5B6.1,21.311,122,90,3,341,457,16,136,1.25e-40,155,45.08
P46843,Q5R5B6.1,17.117,222,168,5,245,452,253,472,8.94e-25,110,27.93
P46843,P07237.3,21.311,122,90,3,341,457,16,136,1.26e-40,155,45.08
P46843,P07237.3,17.117,222,168,5,245,452,253,472,1.11e-24,109,27.93
P46843,Q2HWU2.1,21.488,121,89,3,342,457,19,138,1.41e-40,155,45.45
P46843,Q2HWU2.1,24.545,110,77,3,347,452,367,474,3.68e-25,111,42.73
P46843,P30101.4,23.846,130,97,1,331,458,7,136,1.52e-40,154,42.31
P46843,P30101.4,22.047,127,94,3,336,458,363,488,9.27e-28,118,40.16
P46843,P38657.1,25.893,112,81,1,349,458,25,136,1.82e-40,154,48.21
P46843,P38657.1,22.047,127,94,3,336,458,363,488,7.66e-28,118,39.37
P46843,Q9XGS0.1,22.917,192,128,3,263,454,5,176,1.86e-40,145,37.50
P46843,P52231.3,48.598,107,55,0,348,454,1,107,2.23e-40,143,66.36
