P40557,Q8IXB1.2,8.418,689,594,8,24,691,121,793,7.21e-126,395,20.75
P40557,Q8IXB1.2,5.797,207,183,4,360,565,37,232,6.06e-06,53.4,15.46
P40557,Q9DC23.2,7.983,689,597,8,24,691,121,793,1.37e-124,392,20.32
P40557,Q9DC23.2,6.704,358,304,6,360,698,37,383,7.37e-07,56.4,15.92
P40557,Q5R5L3.1,8.563,689,593,8,24,691,121,793,5.22e-123,388,21.04
P40557,Q5R5L3.1,5.660,212,188,4,355,565,32,232,1.07e-05,52.6,15.57
P40557,Q498R3.2,8.128,689,596,8,24,691,121,793,1.81e-122,386,20.46
P40557,Q498R3.2,4.444,225,203,3,360,583,37,250,4.93e-06,53.8,12.89
P40557,Q6NRT6.1,8.683,691,594,8,24,693,122,796,1.84e-117,373,20.55
P40557,P40557.1,100.000,701,0,0,1,701,1,701,5.71e-110,351,100.00
P40557,Q6IUU3.1,7.815,691,588,11,16,701,27,673,4.91e-108,348,21.27
P40557,Q8BND5.1,8.213,694,578,12,17,701,28,671,5.59e-108,347,20.32
P40557,Q3TMX7.1,6.713,715,610,10,1,701,19,690,6.00e-105,338,19.58
P40557,H2N4I1.2,8.104,691,586,10,16,701,27,673,1.51e-104,338,20.98
P40557,O00391.3,8.085,705,599,10,2,701,10,670,1.30e-101,331,20.85
P40557,Q6ZRP7.3,7.467,683,581,8,28,701,57,697,1.79e-100,326,22.11
P40557,P09102.3,8.078,619,463,10,4,621,1,514,9.65e-94,303,20.36
P40557,Q8JGM4.1,8.039,709,595,8,1,700,19,679,3.25e-93,308,19.75
P40557,O08841.2,7.595,632,528,10,21,644,30,613,2.80e-92,302,20.57
P40557,P05307.1,8.818,533,399,11,21,550,15,463,3.60e-88,288,23.08
P40557,P05307.1,22.807,114,78,5,30,139,367,474,6.65e-17,87.6,42.98
P40557,Q2HWU2.1,8.410,547,414,11,7,550,1,463,5.86e-87,285,22.12
P40557,Q2HWU2.1,21.930,114,79,5,30,139,367,474,1.14e-17,90.3,42.11
P40557,Q4VIT4.1,8.444,604,448,11,8,606,1,504,1.35e-86,284,20.03
P40557,Q4VIT4.1,8.058,484,398,8,213,675,25,482,2.90e-05,50.7,17.77
P40557,P30101.4,8.444,604,448,11,8,606,1,504,1.51e-86,284,20.03
P40557,P30101.4,7.645,484,400,8,213,675,25,482,4.46e-05,50.3,16.74
P40557,P11598.2,7.781,604,452,11,8,606,1,504,1.65e-86,284,19.54
P40557,P11598.2,9.583,480,393,7,214,675,26,482,2.93e-04,47.6,18.75
P40557,P07237.3,8.491,530,398,11,24,550,16,461,1.71e-86,284,22.45
P40557,P27773.2,7.947,604,451,11,8,606,1,504,3.33e-86,283,19.54
P40557,P27773.2,9.375,480,394,7,214,675,26,482,1.49e-04,48.4,18.75
P40557,Q6AX23.1,7.937,693,592,9,2,686,7,661,1.24e-85,286,21.50
P40557,Q53LQ0.1,9.516,578,411,12,34,607,42,511,5.44e-83,275,21.28
P40557,Q53LQ0.1,9.286,140,124,1,471,610,59,195,1.41e-07,58.4,25.00
P40557,P80284.2,8.654,520,387,11,34,549,40,475,7.19e-83,274,21.92
P40557,P80284.2,22.414,116,83,4,32,145,381,491,1.06e-21,102,48.28
P40557,P80284.2,7.143,140,126,2,471,610,57,192,1.94e-09,64.2,21.43
P40557,P80284.2,4.444,135,117,1,202,336,368,490,0.002,44.9,16.30
P40557,P38657.1,8.448,580,426,12,32,606,25,504,3.19e-81,270,21.38
P40557,P38657.1,23.577,123,85,5,28,146,372,489,4.23e-20,97.7,47.15
P40557,P38657.1,8.577,478,402,7,213,675,25,482,4.38e-05,50.3,17.15
P40557,P52589.1,9.038,520,385,11,34,549,41,476,4.81e-80,267,22.50
P40557,P52589.1,6.536,153,138,3,458,610,46,193,4.56e-09,63.0,20.26
P40557,P52588.1,8.846,520,387,11,34,549,36,472,6.25e-80,267,22.12
P40557,P52588.1,10.526,152,132,2,459,610,42,189,2.94e-07,57.2,23.68
P40557,P21195.1,8.604,616,453,13,8,620,1,509,3.47e-79,264,21.27
P40557,P12244.2,8.689,610,447,13,11,616,2,505,3.56e-79,264,21.31
P40557,Q5RCH2.1,6.803,588,441,12,31,615,41,524,1.94e-77,260,19.22
P40557,P34329.2,8.012,649,505,12,3,596,7,618,1.01e-76,261,20.03
P40557,Q8R4U2.1,7.504,613,457,14,7,616,1,506,3.17e-76,257,21.53
P40557,P04785.2,8.235,595,436,14,25,616,19,506,5.02e-76,256,22.35
P40557,P09103.2,7.731,595,439,14,25,616,19,506,2.03e-75,254,22.52
P40557,P38658.1,9.124,548,406,11,8,554,1,457,2.95e-75,253,19.34
P40557,P38658.1,19.200,125,92,5,28,148,354,473,8.94e-20,96.5,37.60
P40557,P38658.1,7.516,479,400,8,212,675,14,464,9.81e-06,52.2,21.29
P40557,P08003.3,8.854,576,425,13,23,596,161,638,2.29e-73,252,22.22
P40557,P08003.3,10.526,646,485,13,32,666,55,618,1.26e-12,74.6,20.59
P40557,Q13087.2,7.960,603,448,13,16,615,26,524,9.36e-73,248,20.73
P40557,Q5WNE3.1,7.680,638,533,8,47,684,21,602,9.91e-73,250,19.91
P40557,Q5WNE3.1,5.172,174,156,2,449,619,2,169,2.23e-04,48.0,17.82
P40557,P38659.2,8.681,576,426,13,23,596,166,643,1.86e-72,250,21.70
P40557,P38659.2,9.752,646,490,13,32,666,60,623,7.40e-13,75.3,19.35
P40557,P13667.2,9.683,537,407,12,23,557,168,628,1.30e-71,248,21.79
P40557,P13667.2,9.953,643,490,10,32,666,62,623,5.45e-15,82.3,19.28
P40557,P13667.2,7.080,226,201,6,414,636,25,244,1.30e-09,64.9,19.91
P40557,Q5R5B6.1,10.092,545,403,13,9,550,1,461,2.76e-70,241,24.04
P40557,Q54EN4.1,9.259,594,427,13,22,614,31,513,4.47e-70,240,22.22
P40557,Q54EN4.1,18.462,130,98,4,17,142,361,486,5.94e-20,97.3,41.54
P40557,Q54EN4.1,6.965,201,173,5,432,624,22,216,1.46e-09,64.5,20.40
P40557,Q29RV1.1,10.526,532,397,13,28,557,172,626,3.69e-67,236,23.12
P40557,Q17770.1,9.524,546,403,13,5,549,1,456,2.15e-64,224,22.71
P40557,Q922R8.3,10.119,504,386,9,8,508,1,440,1.05e-63,221,22.22
P40557,Q922R8.3,5.036,278,246,4,324,585,18,293,8.10e-17,86.9,19.78
P40557,Q15084.1,9.524,504,389,9,8,508,1,440,4.53e-63,219,22.02
P40557,Q15084.1,5.495,273,240,4,324,580,18,288,2.31e-17,88.8,20.15
P40557,Q9FF55.1,8.780,615,451,13,21,634,92,597,7.36e-63,223,20.00
P40557,Q63081.2,10.119,504,386,9,8,508,1,440,9.21e-63,219,22.22
