Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P08003	P08003	638	muscle-2	-	615	1.7e-198	666.0	19.6	1	2	3.4e-49	2.9e-46	163.159881591797	0.27	32	166	3	162	1	174	0.92	Protein disulfide-isomerase A4		0
P08003	P08003	638	muscle-2	-	615	1.7e-198	666.0	19.6	2	2	2.1e-153	1.8e-150	507.379364013672	13.77	60	519	169	637	161	638	0.97	Protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-2	-	615	1.6e-196	659.5	18.6	1	2	1.6e-49	1.4e-46	164.223342895508	0.38	31	166	2	167	1	178	0.92	Protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-2	-	615	1.6e-196	659.5	18.6	2	2	3.4e-151	3.0e-148	500.047973632812	12.27	59	519	173	642	166	643	0.97	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-2	-	615	1.3e-194	653.2	15.9	1	2	2.3e-48	2.0e-45	160.4130859375	0.03	32	166	3	169	1	178	0.92	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-2	-	615	1.3e-194	653.2	15.9	2	2	2.8e-149	2.4e-146	493.749084472656	13.51	60	519	176	644	168	645	0.97	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-2	-	615	6.3e-189	634.4	21.0	1	2	2.6e-49	2.3e-46	163.533050537109	0.32	33	166	4	168	1	177	0.89	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-2	-	615	6.3e-189	634.4	21.0	2	2	1.2e-143	1.0e-140	475.138031005859	15.07	61	519	176	642	167	643	0.96	Protein disulfide-isomerase A4		0
P04785	P04785	509	muscle-2	-	615	8.8e-189	633.9	17.0	1	1	1.1e-191	9.8e-189	633.7587890625	17.05	37	541	2	507	1	509	0.99	Protein disulfide-isomerase		0
P05307	P05307	510	muscle-2	-	615	1.2e-188	633.5	17.3	1	1	1.5e-191	1.3e-188	633.369567871094	17.35	36	543	1	509	1	510	0.99	Protein disulfide-isomerase		0
P07237	P07237	508	muscle-2	-	615	1.4e-188	633.3	16.0	1	1	1.8e-191	1.6e-188	633.093994140625	15.95	37	543	2	507	1	508	0.99	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	muscle-2	-	615	3.8e-188	631.8	14.8	1	1	4.9e-191	4.3e-188	631.649536132812	14.85	36	543	1	509	1	510	0.99	Protein disulfide-isomerase		0
P09103	P09103	509	muscle-2	-	615	1.5e-187	629.8	16.4	1	1	2.0e-190	1.7e-187	629.672485351562	16.35	37	541	2	507	1	509	0.99	Protein disulfide-isomerase		0
Q5R5B6	Q5R5B6	508	muscle-2	-	615	2.8e-187	628.9	15.8	1	1	3.6e-190	3.2e-187	628.780395507812	15.80	37	543	2	507	1	508	0.98	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	muscle-2	-	615	1.2e-185	623.5	17.0	1	1	1.6e-188	1.4e-185	623.37841796875	16.99	37	541	2	507	1	509	0.99	Protein disulfide-isomerase		0
P21195	P21195	509	muscle-2	-	615	8.7e-185	620.7	12.8	1	1	1.1e-187	9.7e-185	620.562805175781	12.85	37	543	2	508	1	509	0.98	Protein disulfide-isomerase		0
P34329	P34329	618	muscle-2	-	615	3.2e-182	612.3	26.8	1	2	2.7e-49	2.4e-46	163.473999023438	0.47	40	166	6	139	1	143	0.88	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	muscle-2	-	615	3.2e-182	612.3	26.8	2	2	5.3e-137	4.6e-134	453.171875	20.41	57	519	143	617	139	618	0.97	Probable protein disulfide-isomerase A4		0
P09102	P09102	515	muscle-2	-	615	1.2e-181	610.3	12.2	1	1	1.7e-184	1.5e-181	610.079284667969	12.24	39	541	7	510	1	514	0.96	Protein disulfide-isomerase		0
P27773	P27773	505	muscle-2	-	615	1.2e-168	567.4	8.3	1	1	1.5e-171	1.3e-168	567.272888183594	8.29	42	530	6	504	1	505	0.97	Protein disulfide-isomerase A3		0
Q5RDG4	Q5RDG4	505	muscle-2	-	615	1.3e-168	567.3	5.8	1	1	1.6e-171	1.4e-168	567.174438476562	5.81	32	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
P30101	P30101	505	muscle-2	-	615	1.3e-168	567.3	5.8	1	1	1.6e-171	1.4e-168	567.174438476562	5.81	32	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
Q4VIT4	Q4VIT4	505	muscle-2	-	615	1.5e-168	567.1	6.6	1	1	1.9e-171	1.7e-168	566.940734863281	6.56	32	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
P38657	P38657	505	muscle-2	-	615	2.3e-168	566.5	8.1	1	1	2.9e-171	2.5e-168	566.3408203125	8.13	32	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
P11598	P11598	505	muscle-2	-	615	2.4e-167	563.1	6.8	1	1	3.1e-170	2.7e-167	562.957824707031	6.79	40	530	4	504	1	505	0.97	Protein disulfide-isomerase A3		0
Q53LQ0	Q53LQ0	512	muscle-2	-	615	1.2e-162	547.6	16.7	1	1	1.5e-165	1.3e-162	547.470764160156	16.69	33	527	4	507	1	512	0.97	Protein disulfide isomerase-like 1-1		0
Q17770	Q17770	493	muscle-2	-	615	1.7e-162	547.1	17.0	1	1	2.2e-165	1.9e-162	546.907348632812	17.00	34	533	1	492	1	493	0.98	Protein disulfide-isomerase 2		0
Q9DC23	Q9DC23	793	muscle-2	-	615	2.2e-162	546.7	0.0	1	5	4.0e-65	3.4e-62	215.785186767578	0.00	6	313	1	468	1	469	0.99	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-2	-	615	2.2e-162	546.7	0.0	2	5	4.5e-28	3.9e-25	93.4029693603516	0.01	78	164	468	553	466	557	0.95	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-2	-	615	2.2e-162	546.7	0.0	3	5	1.7e-29	1.5e-26	98.0696029663086	0.00	61	160	556	663	554	673	0.92	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-2	-	615	2.2e-162	546.7	0.0	4	5	1.9e-30	1.7e-27	101.208282470703	0.57	64	139	673	749	668	750	0.97	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-2	-	615	2.2e-162	546.7	0.0	5	5	2.8e-19	2.5e-16	64.316291809082	0.37	534	614	712	792	711	793	0.97	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-2	-	615	3.6e-162	546.0	0.0	1	5	1.6e-65	1.4e-62	217.099472045898	0.00	7	313	2	468	1	470	0.99	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-2	-	615	3.6e-162	546.0	0.0	2	5	2.7e-28	2.3e-25	94.1335601806641	0.01	78	164	468	553	466	557	0.95	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-2	-	615	3.6e-162	546.0	0.0	3	5	1.2e-28	1.0e-25	95.2873153686523	0.00	61	160	556	663	554	671	0.92	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-2	-	615	3.6e-162	546.0	0.0	4	5	1.9e-30	1.6e-27	101.240798950195	0.29	64	139	673	749	669	749	0.97	DnaJ homolog subfamily C member 10		0
Q498R3	Q498R3	793	muscle-2	-	615	3.6e-162	546.0	0.0	5	5	2.1e-19	1.9e-16	64.7270126342773	0.25	536	614	714	792	713	793	0.97	DnaJ homolog subfamily C member 10		0
Q8JG64	Q8JG64	505	muscle-2	-	615	1.8e-161	543.7	9.5	1	1	2.3e-164	2.0e-161	543.576721191406	9.50	33	532	2	504	1	505	0.97	Protein disulfide-isomerase A3		0
Q8IXB1	Q8IXB1	793	muscle-2	-	615	2.8e-161	543.1	0.0	1	5	2.2e-65	1.9e-62	216.612182617188	0.00	6	312	1	467	1	469	0.98	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-2	-	615	2.8e-161	543.1	0.0	2	5	4.4e-28	3.8e-25	93.4238357543945	0.01	77	164	467	553	465	556	0.95	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-2	-	615	2.8e-161	543.1	0.0	3	5	3.1e-29	2.7e-26	97.2354125976562	0.00	60	160	555	663	551	673	0.91	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-2	-	615	2.8e-161	543.1	0.0	4	5	3.4e-30	2.9e-27	100.417030334473	0.35	64	139	673	749	668	750	0.97	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-2	-	615	2.8e-161	543.1	0.0	5	5	3.1e-18	2.7e-15	60.8850212097168	1.16	537	614	715	792	714	793	0.97	DnaJ homolog subfamily C member 10		0
P29828	P29828	512	muscle-2	-	615	4.4e-160	539.1	19.5	1	1	5.6e-163	4.9e-160	538.979614257812	19.47	38	536	10	510	1	512	0.98	Protein disulfide-isomerase		0
P80284	P80284	513	muscle-2	-	615	1.7e-159	537.2	12.7	1	1	2.2e-162	1.9e-159	537.010498046875	12.65	33	533	4	510	1	513	0.96	Protein disulfide-isomerase		0
Q9XI01	Q9XI01	501	muscle-2	-	615	2.7e-159	536.5	16.4	1	1	3.7e-162	3.2e-159	536.262390136719	16.42	32	526	1	497	1	500	0.98	Protein disulfide isomerase-like 1-1		0
Q5R5L3	Q5R5L3	793	muscle-2	-	615	8.0e-158	531.7	0.0	1	5	2.1e-65	1.8e-62	216.678665161133	0.00	6	312	1	467	1	469	0.98	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-2	-	615	8.0e-158	531.7	0.0	2	5	4.2e-28	3.6e-25	93.4885330200195	0.01	77	164	467	553	465	557	0.95	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-2	-	615	8.0e-158	531.7	0.0	3	5	2.7e-29	2.4e-26	97.3983917236328	0.00	61	160	556	663	553	673	0.91	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-2	-	615	8.0e-158	531.7	0.0	4	5	5.8e-30	5.1e-27	99.6185455322266	0.27	65	139	674	749	669	750	0.97	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-2	-	615	8.0e-158	531.7	0.0	5	5	1.7e-06	0.0015	22.0782299041748	0.70	568	614	746	792	746	793	0.96	DnaJ homolog subfamily C member 10		0
