P46843,P48384.1,26.061,165,122,0,30,194,8,172,3.66e-45,150,44.24
P46843,P07591.2,24.194,186,136,1,11,196,1,181,3.66e-43,145,43.01
P46843,P0A4L1.2,48.515,101,52,0,94,194,7,107,1.21e-42,141,72.28
P46843,Q41864.1,28.261,138,99,0,60,197,30,167,2.12e-42,143,53.62
P46843,O48737.1,23.913,184,135,2,11,194,1,179,2.99e-42,143,40.76
P46843,Q9SEU8.2,23.656,186,141,1,11,195,1,186,4.00e-42,143,41.40
P46843,Q6H7E4.1,24.855,173,129,1,23,195,1,172,4.12e-42,142,44.51
P46843,Q8JG64.1,22.308,130,101,0,68,197,4,133,7.97e-42,150,42.31
P46843,Q8JG64.1,17.347,196,154,4,6,197,294,485,1.23e-28,114,34.18
P46843,Q9SEU6.2,21.990,191,142,2,11,194,1,191,8.35e-42,142,42.41
P46843,Q9ZP21.1,24.841,157,115,1,40,196,22,175,2.41e-41,140,48.41
P46843,Q4VIT4.1,27.027,111,79,1,89,197,25,135,2.52e-41,148,46.85
P46843,Q4VIT4.1,18.878,196,151,4,6,197,296,487,1.49e-28,114,34.69
P46843,P38657.1,26.126,111,80,1,89,197,25,135,2.65e-41,148,47.75
P46843,P38657.1,18.878,196,151,4,6,197,296,487,6.95e-29,115,34.18
P46843,P30101.4,26.126,111,80,1,89,197,25,135,3.20e-41,148,46.85
P46843,P30101.4,18.878,196,151,4,6,197,296,487,1.39e-28,114,34.69
P46843,P12243.2,47.664,107,56,0,88,194,1,107,4.34e-41,137,67.29
P46843,Q2HWU2.1,19.424,139,106,3,64,197,1,138,4.97e-41,148,41.01
P46843,Q2HWU2.1,20.714,140,105,3,57,192,337,474,1.93e-26,108,37.86
P46843,P05307.1,20.968,124,92,3,79,197,16,138,7.06e-41,147,42.74
P46843,P05307.1,20.714,140,105,3,57,192,337,474,7.71e-26,106,37.14
P46843,P11598.2,27.273,110,78,1,90,197,26,135,7.48e-41,147,47.27
P46843,P11598.2,18.878,196,151,4,6,197,296,487,2.95e-27,110,35.20
P46843,P27773.2,27.273,110,78,1,90,197,26,135,7.96e-41,147,47.27
P46843,P27773.2,18.367,196,152,4,6,197,296,487,1.90e-27,111,34.69
P46843,P07237.3,21.311,122,90,3,81,197,16,136,8.20e-41,147,45.08
P46843,P07237.3,20.000,140,106,3,57,192,335,472,6.08e-26,106,37.14
P46843,Q5R5B6.1,21.311,122,90,3,81,197,16,136,9.68e-41,147,45.08
P46843,Q5R5B6.1,20.714,140,105,3,57,192,335,472,5.45e-26,106,37.14
P46843,P08003.3,23.837,172,122,4,29,197,114,279,2.48e-40,147,39.53
P46843,P08003.3,23.846,130,94,3,70,196,36,163,7.11e-32,124,43.85
P46843,P08003.3,19.643,168,130,2,32,194,461,628,3.53e-24,102,33.33
P46843,P38659.2,23.837,172,122,4,29,197,119,284,2.57e-40,147,39.53
P46843,P38659.2,27.027,111,76,3,89,196,60,168,4.08e-32,125,48.65
P46843,P38659.2,20.238,168,129,2,32,194,466,633,1.12e-23,100,33.33
P46843,P13667.2,23.837,172,122,4,29,197,121,286,2.79e-40,147,38.95
P46843,P13667.2,24.306,144,104,3,56,196,29,170,2.70e-31,122,45.14
P46843,P13667.2,19.643,168,130,2,32,194,468,635,7.81e-26,106,33.93
P46843,P52231.3,48.598,107,55,0,88,194,1,107,3.37e-40,135,66.36
P46843,Q4UNK3.2,43.564,101,57,0,94,194,5,105,3.46e-40,135,70.30
P46843,Q9XGS0.1,21.196,184,137,2,11,194,1,176,3.68e-40,137,39.67
P46843,P50254.1,45.714,105,57,0,91,195,3,107,5.62e-40,135,70.48
P46843,P21195.1,22.689,119,86,3,84,197,20,137,7.14e-40,145,47.06
P46843,P21195.1,20.714,140,105,3,57,192,336,473,3.27e-26,107,37.14
P46843,P23400.3,44.118,102,57,0,94,195,39,140,9.65e-40,135,70.59
P46843,Q9ZP20.1,23.656,186,128,2,11,196,1,172,9.93e-40,136,42.47
P46843,P37395.1,44.660,103,57,0,92,194,5,107,1.01e-39,134,69.90
P46843,P0AA25.2,46.296,108,58,0,88,195,2,109,1.47e-39,133,64.81
P46843,P10472.5,42.718,103,59,0,93,195,6,108,1.70e-39,133,69.90
P46843,Q9V438.1,29.358,109,73,1,89,193,156,264,2.67e-39,142,48.62
P46843,Q9V438.1,20.561,107,84,1,77,182,13,119,1.46e-33,126,46.73
P46843,Q17770.1,26.446,121,84,3,79,196,13,131,2.76e-39,143,50.41
P46843,Q17770.1,24.074,108,77,3,87,191,361,466,4.24e-27,110,43.52
P46843,Q9ZEE0.2,40.952,105,62,0,90,194,1,105,2.80e-39,133,69.52
P46843,P38660.1,20.769,130,102,1,67,195,3,132,2.88e-39,142,45.38
P46843,P38660.1,22.963,135,100,1,67,197,138,272,7.90e-37,135,44.44
P46843,Q43116.1,17.361,144,112,4,60,197,3,145,3.01e-39,143,38.19
P46843,Q43116.1,23.529,136,102,1,59,192,346,481,3.77e-29,115,40.44
P46843,P51225.1,43.810,105,59,0,91,195,3,107,3.90e-39,132,69.52
P46843,Q67UF5.1,26.471,136,100,0,61,196,1,136,5.02e-39,141,44.85
P46843,Q67UF5.1,18.023,172,140,1,27,197,103,274,2.54e-32,123,37.21
P46843,Q9XI01.1,23.577,123,87,4,81,197,22,143,5.46e-39,142,46.34
P46843,Q9XI01.1,22.436,156,119,1,39,192,324,479,1.87e-26,108,35.90
P46843,Q922R8.3,18.462,130,105,1,67,195,3,132,6.16e-39,141,44.62
P46843,Q922R8.3,22.222,135,101,1,67,197,138,272,4.67e-37,136,43.70
P46843,P09102.3,19.149,141,108,3,61,196,1,140,8.41e-39,142,40.43
P46843,P09102.3,20.714,140,105,3,57,192,340,477,3.62e-27,110,37.86
P46843,Q92JR5.1,42.424,99,57,0,96,194,7,105,8.49e-39,131,68.69
P46843,Q63081.2,19.231,130,104,1,67,195,3,132,9.16e-39,140,44.62
P46843,Q63081.2,22.222,135,101,1,67,197,138,272,5.46e-37,136,43.70
P46843,Q9XF61.1,25.410,122,84,4,82,197,26,146,1.15e-38,141,49.18
P46843,Q9XF61.1,26.016,123,89,1,77,197,365,487,1.95e-26,108,39.02
P46843,P50338.2,44.118,102,57,0,96,197,8,109,1.34e-38,131,67.65
P46843,P80284.2,23.894,113,79,4,91,197,40,151,2.01e-38,141,47.79
P46843,P80284.2,26.364,110,78,2,85,192,377,485,3.41e-30,118,44.55
P46843,Q9MAU6.2,28.070,114,82,0,83,196,26,139,2.01e-38,140,55.26
P46843,Q9MAU6.2,20.000,120,95,1,79,197,157,276,2.59e-33,126,47.50
P46843,P34329.2,19.672,183,140,5,19,197,77,256,2.05e-38,142,39.34
P46843,P34329.2,25.385,130,94,2,68,197,15,141,1.50e-34,131,46.92
P46843,P34329.2,20.896,134,100,3,65,193,475,607,1.93e-23,100,38.81
P46843,Q1RKN1.2,41.584,101,59,0,94,194,5,105,2.09e-38,130,69.31
P46843,O48773.1,26.667,120,88,0,76,195,17,136,2.44e-38,139,52.50
P46843,O48773.1,18.717,187,151,1,12,197,85,271,2.18e-34,129,39.04
P46843,P29828.1,20.930,129,95,4,75,197,19,146,2.54e-38,140,41.86
P46843,P29828.1,22.727,132,100,1,63,192,351,482,2.59e-27,110,39.39
P46843,Q68Y00.1,41.905,105,61,0,90,194,1,105,2.58e-38,130,68.57
P46843,Q29RV1.1,22.093,172,125,4,29,197,120,285,3.04e-38,141,37.21
P46843,Q29RV1.1,24.138,145,105,3,56,197,28,170,6.00e-33,127,41.38
P46843,Q29RV1.1,19.192,198,155,2,2,194,436,633,4.71e-25,104,32.32
P46843,Q942L2.1,26.549,113,80,2,88,197,152,264,3.13e-38,138,51.33
P46843,Q942L2.1,24.561,114,82,3,87,197,33,145,2.37e-34,127,49.12
P46843,Q5R6T1.1,19.380,129,103,1,68,195,4,132,3.56e-38,139,44.19
P46843,Q5R6T1.1,24.444,135,98,1,67,197,138,272,2.66e-37,136,44.44
P46843,Q7X8R5.2,39.423,104,63,0,91,194,75,178,3.61e-38,132,65.38
P46843,Q15084.1,21.368,117,91,1,80,195,16,132,3.67e-38,139,47.01
P46843,Q15084.1,24.444,135,98,1,67,197,138,272,2.50e-37,136,44.44
P46843,P43785.1,41.121,107,63,0,88,194,1,107,5.14e-38,130,62.62
P46843,P52589.1,24.779,113,78,4,91,197,41,152,6.31e-38,139,50.44
P46843,P52589.1,26.364,110,78,2,85,192,378,486,7.28e-30,117,44.55
P46843,Q8KE49.3,44.660,103,57,0,93,195,7,109,6.93e-38,129,68.93
P46843,P00275.1,47.115,104,55,0,91,194,2,105,1.23e-37,128,73.08
P46843,P09103.2,20.661,121,90,3,82,197,19,138,1.24e-37,138,43.80
P46843,P09103.2,20.714,140,105,3,57,192,337,474,2.26e-25,105,37.86
P46843,Q869Z0.1,22.222,126,90,2,79,197,17,141,1.50e-37,136,46.83
P46843,P54399.1,24.060,133,96,3,68,197,6,136,2.08e-37,138,46.62
P46843,P54399.1,17.021,188,150,4,9,192,286,471,1.61e-26,108,35.11
P46843,D4B2L8.1,23.577,123,92,2,76,197,17,138,2.18e-37,138,46.34
P46843,D4B2L8.1,20.202,198,139,5,11,192,278,472,9.51e-25,103,35.86
P46843,Q53LQ0.1,23.894,113,79,4,91,197,42,153,2.22e-37,138,48.67
P46843,Q53LQ0.1,19.231,156,123,2,39,192,334,488,6.33e-29,115,35.26
P46843,O22022.1,44.000,100,54,1,95,194,5,102,3.82e-37,127,66.00
P46843,Q5JMR9.2,26.974,152,109,1,46,197,18,167,3.83e-37,129,47.37
P46843,Q6NPF9.1,24.852,169,127,0,27,195,1,169,3.98e-37,129,50.89
P46843,Q17967.1,26.016,123,86,3,78,197,12,132,4.22e-37,137,51.22
P46843,Q17967.1,21.557,167,126,4,34,197,308,472,2.80e-26,107,37.13
P46843,Q9CM49.1,42.857,105,60,0,90,194,2,106,4.90e-37,127,66.67
P46843,P0AGG4.1,27.692,130,93,1,65,194,11,139,7.63e-37,128,49.23
P46843,Q8VX13.1,22.689,119,91,1,79,197,89,206,8.24e-37,137,43.70
P46843,Q8VX13.1,22.314,121,87,3,80,195,428,546,1.55e-18,86.1,38.84
P46843,P52233.1,48.598,107,55,0,88,194,2,108,9.15e-37,126,65.42
P46843,P52588.1,23.894,113,79,4,91,197,36,147,9.83e-37,136,48.67
P46843,P52588.1,25.926,108,77,2,88,193,377,483,3.42e-28,113,44.44
P46843,O22263.1,26.724,116,82,2,85,197,137,252,1.06e-36,133,47.41
P46843,O22263.1,28.037,107,73,3,94,197,28,133,1.10e-33,125,48.60
P46843,Q9X2T1.1,44.860,107,59,0,88,194,2,108,1.09e-36,126,64.49
P46843,Q8R4U2.1,19.835,121,91,3,82,197,19,138,1.11e-36,136,42.98
