P40557,P21195.1,9.543,503,436,9,8,506,1,488,1.58e-115,354,25.65
P40557,P09102.3,9.351,524,456,9,4,523,1,509,6.43e-113,347,25.38
P40557,Q5R5B6.1,9.388,490,425,9,9,494,1,475,5.40e-112,344,25.31
P40557,Q2HWU2.1,9.350,492,427,9,7,494,1,477,7.53e-110,339,24.80
P40557,P07237.3,9.474,475,411,9,24,494,16,475,3.27e-109,337,25.26
P40557,P05307.1,9.833,478,412,9,21,494,15,477,4.75e-109,337,25.94
P40557,Q8R4U2.1,9.213,521,454,9,7,523,1,506,4.01e-108,334,25.14
P40557,P04785.2,9.742,503,435,9,25,523,19,506,1.34e-107,333,25.45
P40557,P30101.4,9.357,513,449,8,8,513,1,504,2.31e-107,333,24.76
P40557,Q4VIT4.1,9.357,513,449,8,8,513,1,504,2.69e-107,332,24.76
P40557,P11598.2,8.577,513,453,8,8,513,1,504,3.71e-107,332,24.17
P40557,P27773.2,8.772,513,452,8,8,513,1,504,8.50e-107,331,24.17
P40557,P09103.2,9.145,503,438,9,25,523,19,506,9.57e-107,331,25.65
P40557,P38657.1,9.202,489,428,8,32,513,25,504,1.23e-103,323,24.74
P40557,Q8JG64.1,8.554,491,435,8,31,516,24,505,9.17e-103,321,23.83
P40557,Q43116.1,10.700,514,437,11,1,508,1,498,1.97e-100,314,27.04
P40557,P12244.2,10.212,519,445,11,11,523,2,505,2.34e-99,312,25.24
P40557,P80284.2,10.408,490,417,10,34,518,40,512,9.89e-99,311,25.31
P40557,P80284.2,19.549,133,104,2,32,162,381,512,1.35e-23,107,42.11
P40557,Q13087.2,8.023,511,454,9,16,522,26,524,1.78e-98,310,23.09
P40557,Q53LQ0.1,10.905,486,412,10,34,514,42,511,2.15e-98,309,25.31
P40557,Q53LQ0.1,17.164,134,108,2,28,159,380,512,6.95e-22,102,43.28
P40557,Q17770.1,9.218,499,434,10,20,516,11,492,7.55e-98,307,25.85
P40557,Q5RCH2.1,8.266,496,439,9,31,522,41,524,1.03e-97,308,23.79
P40557,P29828.1,11.546,511,430,11,17,521,18,512,9.63e-97,305,27.59
P40557,Q9XI01.1,9.820,499,428,11,3,495,1,483,2.39e-96,304,26.05
P40557,P52589.1,10.591,491,417,10,34,519,41,514,2.50e-96,304,26.07
P40557,P52589.1,22.430,107,80,2,32,136,382,487,7.36e-23,105,51.40
P40557,P38658.1,8.911,505,436,9,8,510,1,483,5.73e-96,302,21.98
P40557,P52588.1,9.939,493,423,10,34,521,36,512,1.14e-95,302,25.15
P40557,P52588.1,21.495,107,81,2,32,136,378,483,9.87e-22,101,50.47
P40557,Q7XRB5.2,9.057,530,458,11,1,523,1,513,1.83e-95,302,25.09
P40557,P08003.3,9.407,489,424,10,23,503,161,638,7.77e-95,304,24.34
P40557,P08003.3,11.247,489,396,10,32,508,55,517,1.69e-36,146,25.15
P40557,Q69ST6.1,9.771,481,413,10,34,509,80,544,1.81e-94,300,25.99
P40557,P54399.1,9.552,513,445,10,6,516,1,496,2.57e-94,298,25.73
P40557,P38659.2,9.202,489,425,10,23,503,166,643,6.76e-94,302,23.93
P40557,P38659.2,10.835,443,365,9,32,462,60,484,1.45e-36,146,25.06
P40557,P13667.2,9.407,489,424,10,23,503,168,645,2.54e-93,300,23.52
P40557,P13667.2,11.061,443,364,10,32,462,62,486,1.42e-35,144,25.96
P40557,Q12730.1,10.577,520,440,9,8,523,1,499,5.76e-93,296,25.38
P40557,Q9XF61.1,9.639,498,428,11,25,516,26,507,1.61e-92,294,26.71
P40557,Q9SRG3.1,10.778,501,424,11,27,521,24,507,1.45e-91,292,26.15
P40557,Q00248.1,9.369,523,447,9,4,523,1,499,9.93e-91,290,23.14
P40557,P34329.2,9.073,496,439,6,14,503,129,618,2.15e-90,292,23.39
P40557,P34329.2,9.653,518,426,9,3,506,7,496,8.10e-39,153,22.59
P40557,Q10057.1,9.627,509,436,10,16,523,6,491,1.23e-89,286,24.36
P40557,D3Z6P0.1,8.549,503,444,9,23,521,36,526,1.02e-88,285,23.66
P40557,D3Z6P0.1,6.081,148,138,1,359,505,19,166,1.18e-11,70.7,20.27
P40557,D3Z6P0.1,5.603,232,203,4,139,360,29,254,0.001,45.3,15.52
P40557,D4B2L8.1,10.857,525,443,10,3,523,1,504,1.09e-88,285,25.90
P40557,Q29RV1.1,10.537,484,413,11,28,503,172,643,2.30e-88,287,24.59
P40557,Q29RV1.1,11.085,433,366,6,32,458,61,480,4.33e-35,142,24.94
P40557,Q29RV1.1,6.410,234,212,3,276,508,70,297,3.06e-10,66.5,19.66
P40557,Q29RV1.1,6.215,354,321,5,155,506,61,405,0.027,41.0,18.36
P40557,Q54EN4.1,10.159,502,430,9,22,521,31,513,2.21e-86,278,24.70
P40557,Q17967.1,10.909,495,422,10,16,508,7,484,3.92e-86,277,27.47
P40557,P55059.1,12.025,474,393,10,32,502,21,473,3.40e-84,272,26.16
P40557,Q8VX13.1,8.554,491,430,11,29,517,96,569,6.55e-82,269,22.40
P40557,Q8VX13.1,10.345,145,126,2,31,173,436,578,6.55e-14,77.6,31.03
P40557,Q8VX13.1,8.333,108,95,2,375,481,89,193,1.54e-07,57.6,21.30
P40557,Q9FF55.1,9.109,505,440,12,21,523,92,579,9.85e-81,266,23.96
P40557,Q67IX6.1,10.099,505,436,11,22,523,63,552,2.80e-79,261,24.55
P40557,Q67IX6.1,5.263,152,139,3,373,523,62,209,8.02e-06,52.2,17.11
P40557,P17967.2,11.811,508,425,8,1,501,1,492,7.40e-77,254,26.38
P40557,Q922R8.3,10.787,445,373,6,8,437,1,436,7.85e-73,241,24.72
P40557,Q15084.1,9.932,443,375,6,8,435,1,434,1.09e-72,240,24.38
P40557,Q5R6T1.1,9.932,443,375,6,8,435,1,434,3.97e-72,239,24.38
P40557,Q63081.2,10.787,445,373,6,8,437,1,436,6.60e-72,239,24.72
P40557,P38660.1,10.562,445,373,6,8,437,1,435,1.01e-71,238,23.82
P40557,P12865.1,8.571,490,418,10,16,503,3,464,5.09e-71,238,22.24
P40557,A3KPF5.1,10.148,473,408,10,34,504,79,536,5.96e-70,236,25.79
P40557,P32474.1,9.398,532,454,10,2,523,3,516,3.28e-69,234,23.87
P40557,O08841.2,8.443,533,449,11,21,518,30,558,3.65e-68,233,21.95
P40557,Q66GQ3.1,10.169,472,407,10,34,503,77,533,5.72e-68,231,26.48
P40557,Q66GQ3.1,4.724,127,118,3,349,473,39,164,2.18e-04,47.6,18.11
P40557,Q9MAU6.2,11.063,461,379,7,1,445,1,446,6.85e-67,225,24.95
P40557,Q3TMX7.1,7.483,588,478,12,1,523,19,605,2.25e-65,227,21.43
P40557,Q8BND5.1,7.273,495,420,11,21,480,32,522,5.34e-65,227,20.61
P40557,O48773.1,9.977,431,362,6,21,439,19,435,6.83e-65,220,23.90
P40557,Q6IUU3.1,7.400,500,424,11,16,480,27,522,1.06e-64,227,20.80
P40557,Q8BXZ1.2,11.875,480,390,7,4,474,1,456,2.49e-64,219,25.42
P40557,O00391.3,7.561,529,447,12,2,492,10,534,2.50e-64,225,21.36
P40557,Q6AX23.1,6.826,586,481,11,2,523,7,591,3.10e-64,224,18.60
P40557,H2N4I1.2,7.573,515,434,12,16,492,27,537,5.78e-64,225,21.17
P40557,Q96JJ7.2,12.605,476,382,7,9,474,3,454,7.28e-64,218,25.84
P40557,Q9V438.1,9.865,446,374,7,8,438,1,433,2.52e-63,216,23.09
P40557,Q9V438.1,4.710,276,256,4,242,514,15,286,5.18e-15,80.7,15.22
P40557,Q67UF5.1,10.624,433,357,6,22,438,19,437,2.80e-63,216,24.25
P40557,Q5R875.1,12.605,476,382,7,9,474,3,454,3.59e-63,216,25.63
P40557,Q6ZRP7.3,7.181,557,455,11,28,523,57,612,2.57e-62,219,22.26
P40557,Q5WA72.1,8.230,486,426,11,28,510,64,532,1.45e-61,213,22.43
P40557,Q6GNG3.1,12.329,438,355,5,8,439,1,415,7.76e-61,210,25.11
P40557,Q11067.1,9.556,450,377,6,9,438,1,440,8.46e-61,209,23.33
P40557,Q942L2.1,12.251,351,292,6,30,376,33,371,4.63e-57,197,26.78
P40557,Q942L2.1,5.882,221,190,6,273,491,55,259,7.54e-16,82.6,17.65
P40557,Q942L2.1,5.645,124,114,3,383,505,33,154,1.89e-12,72.2,20.97
P40557,Q8JGM4.1,9.533,535,432,13,1,492,19,544,1.30e-56,204,20.75
P40557,Q9D1Q6.1,9.535,409,339,8,1,401,4,389,5.63e-56,195,25.18
