Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q5R5L3	Q5R5L3	793	muscle-4	-	284	1.0e-131	443.6	0.8	1	4	2.3e-39	2.0e-36	130.898529052734	0.00	18	128	125	234	121	254	0.94	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-4	-	284	1.0e-131	443.6	0.8	2	4	1.8e-30	1.6e-27	101.70629119873	0.00	16	127	447	554	439	557	0.91	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-4	-	284	1.0e-131	443.6	0.8	3	4	9.5e-27	8.0e-24	89.5179977416992	0.06	21	105	555	641	552	648	0.92	DnaJ homolog subfamily C member 10		0
Q5R5L3	Q5R5L3	793	muscle-4	-	284	1.0e-131	443.6	0.8	4	4	2.8e-32	2.4e-29	107.647560119629	0.27	26	128	674	780	670	790	0.88	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-4	-	284	1.0e-131	443.6	1.0	1	4	2.3e-39	2.0e-36	130.898529052734	0.00	18	128	125	234	121	254	0.94	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-4	-	284	1.0e-131	443.6	1.0	2	4	1.8e-30	1.5e-27	101.74356842041	0.00	16	127	447	554	438	557	0.91	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-4	-	284	1.0e-131	443.6	1.0	3	4	9.8e-27	8.3e-24	89.4749603271484	0.06	20	105	554	641	551	647	0.92	DnaJ homolog subfamily C member 10		0
Q8IXB1	Q8IXB1	793	muscle-4	-	284	1.0e-131	443.6	1.0	4	4	2.1e-32	1.8e-29	108.051116943359	0.28	25	128	673	780	670	791	0.86	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-4	-	284	3.2e-131	441.9	1.6	1	4	2.3e-40	1.9e-37	134.200668334961	0.00	18	144	125	246	121	258	0.90	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-4	-	284	3.2e-131	441.9	1.6	2	4	4.3e-30	3.6e-27	100.487396240234	0.00	16	126	447	553	439	557	0.91	DnaJ homolog subfamily C member 10		0
Q9DC23	Q9DC23	793	muscle-4	-	284	3.2e-131	441.9	1.6	3	4	8.8e-27	7.4e-24	89.6354293823242	0.06	22	108	556	643	552	648	0.91	DnaJ homolog subfamily C member 10		0
