Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P08003	P08003	638	muscle-3	-	497	3.6e-190	638.0	17.9	1	2	2.6e-48	2.2e-45	160.405883789062	0.38	7	140	4	162	1	172	0.92	Protein disulfide-isomerase A4		0
P08003	P08003	638	muscle-3	-	497	3.6e-190	638.0	17.9	2	2	7.6e-146	6.6e-143	482.114044189453	11.84	33	490	168	637	160	638	0.96	Protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-3	-	497	2.3e-188	632.1	16.8	1	2	1.7e-48	1.5e-45	161.01774597168	0.45	7	140	4	167	1	177	0.93	Protein disulfide-isomerase A4		0
P38659	P38659	643	muscle-3	-	497	2.3e-188	632.1	16.8	2	2	6.5e-144	5.6e-141	475.748046875	10.49	33	490	173	642	165	643	0.96	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-3	-	497	1.1e-186	626.5	14.0	1	2	2.1e-47	1.8e-44	157.419403076172	0.03	8	140	5	169	1	179	0.91	Protein disulfide-isomerase A4		0
P13667	P13667	645	muscle-3	-	497	1.1e-186	626.5	14.0	2	2	3.0e-142	2.6e-139	470.241851806641	11.50	34	490	176	644	169	645	0.96	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-3	-	497	2.9e-181	608.7	18.8	1	2	2.5e-48	2.2e-45	160.454559326172	0.28	8	140	5	168	1	178	0.91	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	muscle-3	-	497	2.9e-181	608.7	18.8	2	2	8.5e-137	7.4e-134	452.274475097656	13.19	35	490	176	642	169	643	0.95	Protein disulfide-isomerase A4		0
P34329	P34329	618	muscle-3	-	497	1.2e-179	603.3	24.8	1	2	2.0e-49	1.8e-46	164.059326171875	0.28	15	140	7	139	1	146	0.87	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	muscle-3	-	497	1.2e-179	603.3	24.8	2	2	3.4e-134	2.9e-131	443.694458007812	18.86	31	490	143	617	139	618	0.98	Probable protein disulfide-isomerase A4		0
P04785	P04785	509	muscle-3	-	497	1.2e-178	600.1	12.2	1	1	1.5e-181	1.3e-178	599.882873535156	12.24	11	495	2	490	1	492	0.99	Protein disulfide-isomerase		0
P05307	P05307	510	muscle-3	-	497	5.1e-178	598.0	11.7	1	1	6.7e-181	5.8e-178	597.752075195312	11.75	11	496	2	491	1	492	0.99	Protein disulfide-isomerase		0
P09103	P09103	509	muscle-3	-	497	1.5e-177	596.4	11.4	1	1	2.0e-180	1.7e-177	596.204284667969	11.38	11	495	2	490	1	492	0.99	Protein disulfide-isomerase		0
P07237	P07237	508	muscle-3	-	497	2.2e-177	595.9	10.7	1	1	2.9e-180	2.5e-177	595.663330078125	10.72	11	496	2	489	1	490	0.98	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	muscle-3	-	497	4.2e-177	594.9	9.5	1	1	5.5e-180	4.8e-177	594.737243652344	9.51	11	496	2	491	1	492	0.99	Protein disulfide-isomerase		0
Q5R5B6	Q5R5B6	508	muscle-3	-	497	4.0e-176	591.7	10.5	1	1	5.2e-179	4.5e-176	591.509765625	10.49	11	496	2	489	1	490	0.97	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	muscle-3	-	497	8.9e-176	590.5	12.2	1	1	1.3e-178	1.1e-175	590.22998046875	12.24	11	493	2	488	1	491	0.99	Protein disulfide-isomerase		0
P21195	P21195	509	muscle-3	-	497	2.0e-174	586.1	8.2	1	1	2.7e-177	2.3e-174	585.871459960938	8.19	11	495	2	489	1	491	0.97	Protein disulfide-isomerase		0
P09102	P09102	515	muscle-3	-	497	2.5e-172	579.2	7.2	1	1	3.3e-175	2.9e-172	578.955017089844	7.18	13	495	7	493	1	495	0.96	Protein disulfide-isomerase		0
P27773	P27773	505	muscle-3	-	497	2.1e-160	539.8	6.2	1	1	2.8e-163	2.4e-160	539.646728515625	6.22	15	496	5	499	1	500	0.97	Protein disulfide-isomerase A3		0
