P46843,P21195.1,21.538,130,97,2,14,138,8,137,4.69e-43,150,43.85
P46843,P21195.1,25.455,110,75,4,29,133,366,473,8.83e-25,101,42.73
P46843,Q2HWU2.1,20.438,137,104,2,7,138,2,138,5.34e-43,150,42.34
P46843,Q2HWU2.1,25.455,110,75,4,29,133,367,474,1.86e-24,100,43.64
P46843,P48384.1,36.697,109,68,1,28,135,64,172,5.69e-43,142,59.63
P46843,Q5R5B6.1,20.149,134,102,2,10,138,3,136,1.17e-42,149,41.79
P46843,Q5R5B6.1,24.545,110,76,4,29,133,365,472,5.72e-24,99.0,42.73
P46843,Q9XI01.1,22.378,143,105,3,2,138,1,143,1.46e-42,149,45.45
P46843,Q9XI01.1,27.119,118,83,2,19,133,362,479,5.60e-26,104,42.37
P46843,P30101.4,24.627,134,98,1,8,138,2,135,1.63e-42,149,41.79
P46843,P30101.4,19.014,142,109,4,2,138,347,487,5.97e-28,110,38.03
P46843,P38657.1,23.881,134,99,1,8,138,2,135,1.70e-42,149,41.79
P46843,P38657.1,19.014,142,109,4,2,138,347,487,5.51e-28,110,37.32
P46843,P05307.1,21.311,122,91,2,22,138,17,138,1.75e-42,149,43.44
P46843,P05307.1,24.545,110,76,4,29,133,367,474,7.37e-24,98.6,42.73
P46843,P07237.3,20.896,134,101,2,10,138,3,136,1.99e-42,149,42.54
P46843,P07237.3,24.545,110,76,4,29,133,365,472,5.55e-24,99.0,42.73
P46843,Q4VIT4.1,24.627,134,98,1,8,138,2,135,2.55e-42,149,41.79
P46843,Q4VIT4.1,19.014,142,109,4,2,138,347,487,6.61e-28,110,38.03
P46843,P09102.3,21.986,141,104,3,2,137,1,140,7.37e-42,147,44.68
P46843,P09102.3,25.455,110,75,4,29,133,370,477,1.49e-25,103,42.73
P46843,P0A4L1.2,48.515,101,51,1,36,135,7,107,7.58e-42,137,71.29
P46843,Q17770.1,26.154,130,92,2,11,137,3,131,1.30e-41,146,49.23
P46843,Q17770.1,25.926,108,74,4,29,132,361,466,7.56e-27,107,44.44
P46843,P11598.2,25.806,124,89,1,18,138,12,135,1.32e-41,147,46.77
P46843,P11598.2,19.718,142,108,4,2,138,347,487,1.71e-26,105,38.03
P46843,P08003.3,25.954,131,93,2,11,138,150,279,1.33e-41,148,48.09
P46843,P08003.3,27.273,110,76,2,31,137,55,163,4.77e-34,127,49.09
P46843,P08003.3,20.946,148,103,4,2,135,481,628,4.42e-23,96.6,37.16
P46843,P38659.2,25.954,131,93,2,11,138,155,284,1.35e-41,148,48.09
P46843,P38659.2,27.273,110,76,2,31,137,60,168,2.36e-34,128,49.09
P46843,P38659.2,25.000,120,84,3,22,135,514,633,1.39e-22,95.5,41.67
P46843,P07591.2,37.168,113,70,1,26,137,69,181,1.57e-41,139,61.06
P46843,P27773.2,25.806,124,89,1,18,138,12,135,1.61e-41,146,45.16
P46843,P27773.2,21.600,125,92,4,19,138,364,487,5.57e-27,107,42.40
P46843,P13667.2,25.954,131,93,2,11,138,157,286,2.11e-41,148,47.33
P46843,P13667.2,28.182,110,75,2,31,137,62,170,1.26e-33,126,50.91
P46843,P13667.2,20.946,148,103,4,2,135,488,635,8.44e-25,101,37.84
P46843,Q8JG64.1,23.485,132,100,1,8,138,2,133,5.78e-41,145,41.67
P46843,Q8JG64.1,18.310,142,110,4,2,138,345,485,1.29e-28,112,37.32
P46843,P12243.2,47.664,107,55,1,30,135,1,107,6.83e-41,134,66.36
P46843,P29828.1,22.764,123,89,3,22,138,24,146,7.24e-41,145,44.72
P46843,P29828.1,24.793,121,88,2,16,133,362,482,1.17e-26,106,42.15
P46843,Q41864.1,31.532,111,75,1,29,138,57,167,8.71e-41,136,61.26
P46843,Q9XF61.1,24.476,143,102,3,2,138,4,146,9.46e-41,144,44.76
