Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P13667	P13667	645	clustalo-4	-	416	2.3e-157	529.5	10.6	1	3	2.7e-44	2.2e-41	147.431701660156	0.18	16	133	60	175	54	179	0.95	Protein disulfide-isomerase A4		0
P13667	P13667	645	clustalo-4	-	416	2.3e-157	529.5	10.6	2	3	2.4e-59	2.0e-56	197.027923583984	0.08	14	181	173	349	167	369	0.89	Protein disulfide-isomerase A4		0
P13667	P13667	645	clustalo-4	-	416	2.3e-157	529.5	10.6	3	3	1.4e-57	1.2e-54	191.198257446289	2.30	108	416	375	645	367	645	0.82	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-4	-	416	3.4e-157	529.0	11.1	1	3	4.1e-44	3.4e-41	146.845779418945	0.20	16	132	53	167	47	170	0.96	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-4	-	416	3.4e-157	529.0	11.1	2	3	7.9e-59	6.5e-56	195.313903808594	0.03	15	199	167	358	165	368	0.89	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-4	-	416	3.4e-157	529.0	11.1	3	3	1.4e-57	1.2e-54	191.198852539062	3.96	109	416	369	638	361	638	0.82	Protein disulfide-isomerase A4		0
P38659	P38659	643	clustalo-4	-	416	3.3e-155	522.4	11.1	1	3	1.4e-44	1.2e-41	148.334197998047	0.29	16	132	58	172	53	175	0.96	Protein disulfide-isomerase A4		0
P38659	P38659	643	clustalo-4	-	416	3.3e-155	522.4	11.1	2	3	5.3e-58	4.4e-55	192.581146240234	0.03	15	182	172	348	169	368	0.89	Protein disulfide-isomerase A4		0
P38659	P38659	643	clustalo-4	-	416	3.3e-155	522.4	11.1	3	3	4.6e-56	3.8e-53	186.194366455078	3.47	108	416	373	643	364	643	0.82	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-4	-	416	2.2e-154	519.7	13.0	1	3	5.3e-46	4.4e-43	153.053009033203	0.22	16	133	59	174	54	178	0.95	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-4	-	416	2.2e-154	519.7	13.0	2	3	6.0e-57	5.0e-54	189.114364624023	0.37	15	188	173	352	170	376	0.88	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-4	-	416	2.2e-154	519.7	13.0	3	3	1.0e-55	8.6e-53	185.036819458008	2.29	114	416	380	643	369	643	0.81	Protein disulfide-isomerase A4		0
P34329	P34329	618	clustalo-4	-	416	2.3e-151	509.7	18.9	1	3	7.4e-43	6.1e-40	142.695129394531	0.09	15	134	33	146	11	148	0.89	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	clustalo-4	-	416	2.3e-151	509.7	18.9	2	3	3.3e-59	2.7e-56	196.567153930664	0.40	15	181	144	319	142	325	0.93	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	clustalo-4	-	416	2.3e-151	509.7	18.9	3	3	1.2e-53	9.9e-51	178.249221801758	8.71	93	416	329	618	325	618	0.80	Probable protein disulfide-isomerase A4		0
Q9DC23	Q9DC23	793	clustalo-4	-	416	4.2e-125	423.2	7.7	1	5	1.4e-31	1.2e-28	105.516754150391	0.00	16	143	127	250	115	267	0.91	DnaJ homolog subfamily C member 10		0
