Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P13667	P13667	645	clustalo-1	-	744	2.4e-199	669.7	18.2	1	2	3.3e-45	2.8e-42	150.380310058594	0.70	106	225	56	175	1	178	0.76	Protein disulfide-isomerase A4		0
P13667	P13667	645	clustalo-1	-	744	2.4e-199	669.7	18.2	2	2	1.2e-156	9.9e-154	518.88818359375	11.11	107	558	172	643	171	644	0.93	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-1	-	744	7.5e-198	664.8	22.2	1	3	0.0011	0.93	13.1175346374512	0.37	11	51	1	58	1	59	0.86	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-1	-	744	7.5e-198	664.8	22.2	2	3	8.1e-45	6.9e-42	149.107147216797	0.38	109	225	52	168	49	171	0.95	Protein disulfide-isomerase A4		0
P08003	P08003	638	clustalo-1	-	744	7.5e-198	664.8	22.2	3	3	8.0e-156	6.8e-153	516.107971191406	10.87	107	558	165	636	161	637	0.92	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-1	-	744	2.0e-196	660.1	23.3	1	3	0.00045	0.38	14.3917999267578	0.07	11	50	1	63	1	64	0.80	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-1	-	744	2.0e-196	660.1	23.3	2	3	8.4e-47	7.1e-44	155.664306640625	0.41	109	225	58	174	55	176	0.95	Protein disulfide-isomerase A4		0
Q29RV1	Q29RV1	643	clustalo-1	-	744	2.0e-196	660.1	23.3	3	3	4.3e-151	3.7e-148	500.464202880859	13.57	107	558	171	641	168	642	0.94	Protein disulfide-isomerase A4		0
P38659	P38659	643	clustalo-1	-	744	1.0e-195	657.7	22.5	1	2	5.3e-45	4.5e-42	149.717987060547	5.12	12	224	2	172	1	175	0.81	Protein disulfide-isomerase A4		0
P38659	P38659	643	clustalo-1	-	744	1.0e-195	657.7	22.5	2	2	3.4e-153	2.9e-150	507.435485839844	9.66	107	558	170	641	169	642	0.92	Protein disulfide-isomerase A4		0
P34329	P34329	618	clustalo-1	-	744	1.7e-178	600.7	25.3	1	2	2.6e-45	2.2e-42	150.746719360352	0.40	95	225	12	145	1	148	0.84	Probable protein disulfide-isomerase A4		0
P34329	P34329	618	clustalo-1	-	744	1.7e-178	600.7	25.3	2	2	1.6e-137	1.4e-134	455.583312988281	19.39	107	558	142	616	141	617	0.88	Probable protein disulfide-isomerase A4		0
P07237	P07237	508	clustalo-1	-	744	2.6e-178	600.2	11.1	1	1	3.4e-181	2.9e-178	599.996276855469	11.13	94	582	3	508	1	508	0.93	Protein disulfide-isomerase		0
Q5R5B6	Q5R5B6	508	clustalo-1	-	744	5.2e-177	595.8	10.9	1	1	6.9e-180	5.8e-177	595.688598632812	10.92	95	582	5	508	1	508	0.93	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	clustalo-1	-	744	9.4e-177	595.0	10.0	1	1	1.2e-179	1.1e-176	594.841430664062	10.02	94	582	4	510	1	510	0.93	Protein disulfide-isomerase		0
P09103	P09103	509	clustalo-1	-	744	1.6e-176	594.2	11.6	1	1	2.1e-179	1.8e-176	594.061218261719	11.58	94	582	4	509	1	509	0.91	Protein disulfide-isomerase		0
P05307	P05307	510	clustalo-1	-	744	4.0e-176	592.9	12.0	1	1	5.3e-179	4.5e-176	592.760864257812	12.00	94	582	4	510	1	510	0.92	Protein disulfide-isomerase		0
P04785	P04785	509	clustalo-1	-	744	1.0e-175	591.6	12.5	1	1	1.4e-178	1.2e-175	591.402282714844	12.53	94	582	4	509	1	509	0.92	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	clustalo-1	-	744	1.2e-174	588.1	12.2	1	1	1.5e-177	1.3e-174	587.943725585938	12.19	95	582	5	509	1	509	0.92	Protein disulfide-isomerase		0
P21195	P21195	509	clustalo-1	-	744	3.5e-174	586.5	7.5	1	1	4.6e-177	3.9e-174	586.345825195312	7.52	96	582	6	509	1	509	0.92	Protein disulfide-isomerase		0
P09102	P09102	515	clustalo-1	-	744	3.9e-172	579.7	7.5	1	1	5.0e-175	4.3e-172	579.609619140625	7.51	97	581	9	514	1	515	0.90	Protein disulfide-isomerase		0
P38657	P38657	505	clustalo-1	-	744	5.1e-163	549.6	4.8	1	1	6.6e-166	5.6e-163	549.460205078125	4.78	95	562	6	499	1	505	0.88	Protein disulfide-isomerase A3		0
Q4VIT4	Q4VIT4	505	clustalo-1	-	744	5.6e-163	549.5	3.7	1	1	7.3e-166	6.2e-163	549.309020996094	3.70	95	562	6	499	1	505	0.89	Protein disulfide-isomerase A3		0
Q5RDG4	Q5RDG4	505	clustalo-1	-	744	8.7e-163	548.8	3.2	1	1	1.1e-165	9.6e-163	548.6806640625	3.18	95	562	6	499	1	505	0.89	Protein disulfide-isomerase A3		0
P30101	P30101	505	clustalo-1	-	744	8.7e-163	548.8	3.2	1	1	1.1e-165	9.6e-163	548.6806640625	3.18	95	562	6	499	1	505	0.89	Protein disulfide-isomerase A3		0
P27773	P27773	505	clustalo-1	-	744	4.0e-162	546.6	4.9	1	1	5.2e-165	4.4e-162	546.488403320312	4.92	96	562	7	499	1	505	0.90	Protein disulfide-isomerase A3		0
P29828	P29828	512	clustalo-1	-	744	1.0e-161	545.3	16.7	1	1	1.3e-164	1.1e-161	545.17822265625	16.71	96	580	10	510	1	512	0.90	Protein disulfide-isomerase		0
Q9XI01	Q9XI01	501	clustalo-1	-	744	4.3e-161	543.2	13.2	1	1	5.5e-164	4.7e-161	543.095886230469	13.20	96	581	7	500	1	501	0.91	Protein disulfide isomerase-like 1-1		0
Q17770	Q17770	493	clustalo-1	-	744	6.4e-160	539.3	12.7	1	1	8.3e-163	7.1e-160	539.200866699219	12.66	96	567	6	488	1	493	0.91	Protein disulfide-isomerase 2		0
P11598	P11598	505	clustalo-1	-	744	9.0e-160	538.9	3.5	1	1	1.2e-162	1.0e-159	538.711242675781	3.52	98	562	9	499	1	505	0.89	Protein disulfide-isomerase A3		0
Q8JG64	Q8JG64	505	clustalo-1	-	744	3.2e-159	537.0	5.4	1	1	4.1e-162	3.5e-159	536.901977539062	5.36	96	566	7	499	1	505	0.88	Protein disulfide-isomerase A3		0
P52588	P52588	513	clustalo-1	-	744	4.9e-159	536.4	8.2	1	1	6.3e-162	5.4e-159	536.294982910156	8.16	95	581	6	512	1	513	0.91	Protein disulfide-isomerase		0
Q43116	Q43116	498	clustalo-1	-	744	8.3e-159	535.7	8.9	1	1	1.2e-161	9.8e-159	535.432067871094	8.92	101	559	14	492	2	498	0.93	Protein disulfide-isomerase		0
Q9SRG3	Q9SRG3	508	clustalo-1	-	744	9.4e-159	535.5	16.5	1	1	1.2e-161	1.0e-158	535.352478027344	16.46	99	581	10	507	1	508	0.90	Protein disulfide isomerase-like 1-2		0
Q53LQ0	Q53LQ0	512	clustalo-1	-	744	1.0e-158	535.3	13.4	1	1	1.3e-161	1.1e-158	535.217895507812	13.36	99	563	9	502	1	512	0.90	Protein disulfide isomerase-like 1-1		0
P52589	P52589	515	clustalo-1	-	744	1.4e-157	531.6	11.2	1	1	1.8e-160	1.6e-157	531.462890625	11.21	100	581	11	514	1	515	0.89	Protein disulfide-isomerase		0
P80284	P80284	513	clustalo-1	-	744	2.0e-157	531.1	9.2	1	1	2.5e-160	2.1e-157	530.999145507812	9.17	100	581	11	512	1	513	0.89	Protein disulfide-isomerase		0
Q9XF61	Q9XF61	507	clustalo-1	-	744	5.5e-156	526.3	13.8	1	1	7.1e-159	6.0e-156	526.207153320312	13.79	95	563	5	496	1	507	0.92	Protein disulfide-isomerase		0
P54399	P54399	496	clustalo-1	-	744	6.2e-156	526.2	20.4	1	1	8.0e-159	6.8e-156	526.029724121094	20.37	96	567	4	488	1	496	0.90	Protein disulfide-isomerase		0
Q00248	Q00248	515	clustalo-1	-	744	1.1e-153	518.7	11.2	1	1	1.4e-156	1.2e-153	518.600891113281	11.24	94	580	5	513	1	515	0.90	Protein disulfide-isomerase		0
